
> crewbid@0.1.0 dev
> next dev

▲ Next.js 16.1.7 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://192.168.40.110:3000
- Environments: .env.local

✓ Starting...
✓ Ready in 1116ms
 POST /api/dev/prompt-bridge 200 in 189ms (compile: 159ms, render: 29ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1477µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 8ms (compile: 3ms, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1515µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 9ms (compile: 3ms, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1577µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1543µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 9ms (compile: 3ms, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1486µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1514µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1603µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1664µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1742µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 8ms (compile: 3ms, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1609µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 9ms (compile: 3ms, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 8ms (compile: 1575µs, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1940µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1663µs, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1524µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 8ms (compile: 1827µs, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1850µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 10ms (compile: 3ms, render: 7ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1835µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 8ms (compile: 1970µs, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1726µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 8ms (compile: 1707µs, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 8ms (compile: 3ms, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1776µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 8ms (compile: 3ms, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1497µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1756µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1574µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1667µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1662µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 8ms (compile: 3ms, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1589µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1536µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1595µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 8ms (compile: 3ms, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1687µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1663µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1578µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1545µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1784µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1589µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1639µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1780µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1579µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1788µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1964µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1578µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1758µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 8ms (compile: 2ms, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1634µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 3ms, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1881µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1641µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 8ms (compile: 1918µs, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1808µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1544µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1474µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1978µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1573µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1721µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1527µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1845µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1593µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 8ms (compile: 3ms, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1488µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 9ms (compile: 2ms, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 8ms (compile: 3ms, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1654µs, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1654µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1658µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1931µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 9ms (compile: 3ms, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1565µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1493µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 8ms (compile: 1995µs, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1705µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 8ms (compile: 1589µs, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1672µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1635µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1703µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 8ms (compile: 1944µs, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1872µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 9ms (compile: 2ms, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1569µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1677µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 9ms (compile: 3ms, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1662µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1548µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 10ms (compile: 3ms, render: 7ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1969µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 8ms (compile: 3ms, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1566µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1537µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 9ms (compile: 3ms, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 10ms (compile: 3ms, render: 7ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 2ms, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 2ms, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1718µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 8ms (compile: 1800µs, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1557µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1798µs, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1735µs, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 9ms (compile: 2ms, render: 7ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1877µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1663µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1604µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1907µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 8ms (compile: 1727µs, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1706µs, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1900µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 8ms (compile: 1673µs, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 10ms (compile: 4ms, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 8ms (compile: 1740µs, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 9ms (compile: 3ms, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 8ms (compile: 1745µs, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 9ms (compile: 2ms, render: 7ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1701µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1716µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1678µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 10ms (compile: 3ms, render: 7ms)
 GET /api/dev/prompt-bridge 200 in 8ms (compile: 1902µs, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 8ms (compile: 1897µs, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1838µs, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 9ms (compile: 2ms, render: 7ms)
 GET /api/dev/prompt-bridge 200 in 8ms (compile: 1876µs, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1987µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 8ms (compile: 1781µs, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 8ms (compile: 2ms, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1901µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1786µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 8ms (compile: 1757µs, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 8ms (compile: 1890µs, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 8ms (compile: 2ms, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1815µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 13ms (compile: 3ms, render: 10ms)
 GET /api/dev/prompt-bridge 200 in 9ms (compile: 3ms, render: 7ms)
 GET /api/dev/prompt-bridge 200 in 8ms (compile: 1741µs, render: 6ms)
✓ Compiled in 308ms
 GET /api/dev/prompt-bridge 200 in 10ms (compile: 3ms, render: 7ms)
 GET /api/dev/prompt-bridge 200 in 10ms (compile: 2ms, render: 7ms)
 POST /api/ai/interpret 200 in 1778ms (compile: 1723µs, render: 1777ms)
 POST /api/ai/interpret 200 in 1935ms (compile: 2ms, render: 1932ms)
 GET /api/dev/prompt-bridge 200 in 8ms (compile: 3ms, render: 6ms)
 POST /api/ai/interpret 200 in 1846ms (compile: 3ms, render: 1843ms)
 POST /api/ai/interpret 200 in 1879ms (compile: 2ms, render: 1877ms)
 GET /api/dev/prompt-bridge 200 in 9ms (compile: 3ms, render: 7ms)
 POST /api/ai/interpret 200 in 924ms (compile: 2ms, render: 921ms)
 POST /api/ai/interpret 200 in 903ms (compile: 3ms, render: 901ms)
 GET /api/dev/prompt-bridge 200 in 9ms (compile: 2ms, render: 7ms)
 POST /api/ai/interpret 200 in 1692ms (compile: 2ms, render: 1690ms)
 POST /api/ai/interpret 200 in 1696ms (compile: 2ms, render: 1694ms)
 GET /api/dev/prompt-bridge 200 in 9ms (compile: 3ms, render: 6ms)
 POST /api/ai/interpret 200 in 1877ms (compile: 3ms, render: 1874ms)
 POST /api/ai/interpret 200 in 1941ms (compile: 2ms, render: 1939ms)
 POST /api/ai/interpret 200 in 530ms (compile: 3ms, render: 527ms)
 POST /api/ai/interpret 200 in 1103ms (compile: 3ms, render: 1101ms)
 POST /api/ai/interpret 200 in 570ms (compile: 3ms, render: 567ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 2ms, render: 5ms)
 POST /api/ai/interpret 200 in 983ms (compile: 2ms, render: 981ms)
 POST /api/ai/interpret 200 in 1138ms (compile: 3ms, render: 1134ms)
 POST /api/ai/interpret 200 in 509ms (compile: 2ms, render: 507ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1765µs, render: 4ms)
 POST /api/ai/interpret 200 in 1688ms (compile: 3ms, render: 1684ms)
 POST /api/ai/interpret 200 in 2.8s (compile: 1997µs, render: 2.8s)
 POST /api/ai/interpret 200 in 782ms (compile: 1721µs, render: 780ms)
 POST /api/ai/interpret 200 in 1587ms (compile: 2ms, render: 1584ms)
 POST /api/ai/interpret 200 in 704ms (compile: 2ms, render: 702ms)
 POST /api/ai/interpret 200 in 1602ms (compile: 2ms, render: 1600ms)
 POST /api/ai/interpret 200 in 1422ms (compile: 1748µs, render: 1420ms)
 POST /api/ai/interpret 200 in 1916ms (compile: 1722µs, render: 1914ms)
 POST /api/ai/interpret 200 in 746ms (compile: 1769µs, render: 744ms)
 POST /api/ai/interpret 200 in 780ms (compile: 1633µs, render: 778ms)
 POST /api/ai/interpret 200 in 1648ms (compile: 1681µs, render: 1646ms)
 POST /api/ai/interpret 200 in 642ms (compile: 1732µs, render: 641ms)
 POST /api/ai/interpret 200 in 2.0s (compile: 1841µs, render: 2.0s)
 POST /api/ai/interpret 200 in 1292ms (compile: 1684µs, render: 1290ms)
 POST /api/ai/interpret 200 in 2.3s (compile: 1415µs, render: 2.3s)
 POST /api/dev/prompt-bridge 200 in 10ms (compile: 2ms, render: 8ms)
 POST /api/ai/interpret 200 in 2.1s (compile: 2ms, render: 2.1s)
 POST /api/dev/prompt-bridge 200 in 10ms (compile: 2ms, render: 8ms)
 GET /api/dev/prompt-bridge 200 in 9ms (compile: 3ms, render: 7ms)
 GET /api/dev/prompt-bridge 200 in 8ms (compile: 1942µs, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1641µs, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1652µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 2ms, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 8ms (compile: 1847µs, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1666µs, render: 5ms)
 GET / 200 in 489ms (compile: 101ms, render: 387ms)
 GET /api/dev/prompt-bridge 200 in 8ms (compile: 2ms, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1569µs, render: 5ms)
 POST /api/ai/interpret 200 in 1562ms (compile: 1812µs, render: 1560ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 2ms, render: 5ms)
 POST /api/ai/interpret 200 in 2.2s (compile: 1902µs, render: 2.2s)
 POST /api/ai/interpret 200 in 1556ms (compile: 1793µs, render: 1554ms)
 POST /api/ai/interpret 200 in 1585ms (compile: 1694µs, render: 1583ms)
 POST /api/ai/interpret 200 in 727ms (compile: 1630µs, render: 725ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1657µs, render: 5ms)
 POST /api/ai/interpret 200 in 823ms (compile: 1589µs, render: 822ms)
 POST /api/ai/interpret 200 in 1739ms (compile: 1595µs, render: 1738ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1626µs, render: 4ms)
 POST /api/ai/interpret 200 in 1595ms (compile: 1687µs, render: 1594ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1510µs, render: 5ms)
 POST /api/ai/interpret 200 in 2.5s (compile: 1681µs, render: 2.5s)
 POST /api/ai/interpret 200 in 2.3s (compile: 1628µs, render: 2.3s)
 POST /api/ai/interpret 200 in 844ms (compile: 1620µs, render: 843ms)
 POST /api/ai/interpret 200 in 670ms (compile: 1552µs, render: 668ms)
 POST /api/ai/interpret 200 in 637ms (compile: 1657µs, render: 635ms)
 POST /api/ai/interpret 200 in 796ms (compile: 1572µs, render: 795ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1680µs, render: 4ms)
 POST /api/ai/interpret 200 in 1009ms (compile: 1970µs, render: 1007ms)
 POST /api/ai/interpret 200 in 667ms (compile: 1628µs, render: 666ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1608µs, render: 5ms)
 POST /api/ai/interpret 200 in 2.4s (compile: 1620µs, render: 2.4s)
 POST /api/ai/interpret 200 in 582ms (compile: 1594µs, render: 581ms)
 POST /api/ai/interpret 200 in 1962ms (compile: 1669µs, render: 1961ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1716µs, render: 4ms)
 POST /api/ai/interpret 200 in 2.2s (compile: 1831µs, render: 2.2s)
 POST /api/ai/interpret 200 in 1656ms (compile: 1737µs, render: 1654ms)
 POST /api/ai/interpret 200 in 857ms (compile: 1815µs, render: 856ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1863µs, render: 5ms)
 POST /api/ai/interpret 200 in 1649ms (compile: 2ms, render: 1646ms)
 POST /api/ai/interpret 200 in 718ms (compile: 1827µs, render: 716ms)
 POST /api/ai/interpret 200 in 1857ms (compile: 1711µs, render: 1855ms)
 GET /api/dev/prompt-bridge 200 in 10ms (compile: 3ms, render: 7ms)
 POST /api/ai/interpret 200 in 816ms (compile: 1680µs, render: 815ms)
 POST /api/ai/interpret 200 in 1778ms (compile: 1598µs, render: 1776ms)
 GET /api/dev/prompt-bridge 200 in 9ms (compile: 2ms, render: 7ms)
 POST /api/ai/interpret 200 in 1302ms (compile: 1561µs, render: 1301ms)
 POST /api/ai/interpret 200 in 857ms (compile: 1531µs, render: 856ms)
 POST /api/ai/interpret 200 in 874ms (compile: 1979µs, render: 872ms)
 POST /api/ai/interpret 200 in 703ms (compile: 1672µs, render: 701ms)
 GET / 200 in 230ms (compile: 14ms, render: 217ms)
